Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
18923,ProgramData/74/530.txt,0.0033656670711934566,62.135989553295076,130.484375,130.484375
18924,ProgramData/74/242.txt,0.003327957820147276,62.13931751111522,130.484375,130.484375
18925,ProgramData/74/295.txt,0.002624749904498458,62.14194226101972,130.484375,130.484375
18926,ProgramData/74/281.txt,0.0035039999056607485,62.14544626092538,130.484375,130.484375
18927,ProgramData/74/1065.txt,0.0026592500507831573,62.148105510976166,130.484375,130.484375
18928,ProgramData/74/283.txt,0.003275166964158416,62.151380677940324,130.484375,130.484375
18929,ProgramData/74/1267.txt,0.0032813751604408026,62.154662053100765,130.484375,130.484375
18930,ProgramData/74/903.txt,0.0028760829009115696,62.157538136001676,130.484375,130.484375
18931,ProgramData/74/1313.txt,0.002930707996711135,62.16046884399839,130.484375,130.484375
18932,ProgramData/74/1461.txt,0.00321795791387558,62.16368680191226,130.484375,130.484375
18933,ProgramData/74/1449.txt,0.0030971250962466,62.16678392700851,130.484375,130.484375
18934,ProgramData/74/863.txt,0.003079458139836788,62.169863385148346,130.484375,130.484375
18935,ProgramData/74/136.txt,0.002934416988864541,62.17279780213721,130.484375,130.484375
18936,ProgramData/74/485.txt,0.0031072499696165323,62.17590505210683,130.484375,130.484375
18937,ProgramData/74/1111.txt,0.00319220800884068,62.17909726011567,130.484375,130.484375
18938,ProgramData/74/491.txt,0.003139208070933819,62.1822364681866,130.484375,130.484375
18939,ProgramData/74/1139.txt,0.0028810419607907534,62.18511751014739,130.484375,130.484375
18940,ProgramData/74/446.txt,0.0030864160507917404,62.188203926198184,130.484375,130.484375
18941,ProgramData/74/334.txt,0.0027716669719666243,62.19097559317015,130.484375,130.484375
18942,ProgramData/74/335.txt,0.0030617080628871918,62.19403730123304,130.484375,130.484375
18943,ProgramData/74/1138.txt,0.0033353338949382305,62.19737263512798,130.484375,130.484375
18944,ProgramData/74/484.txt,0.003828957909718156,62.201201593037695,130.484375,130.484375
18945,ProgramData/74/889.txt,0.0030326249543577433,62.20423421799205,130.484375,130.484375
18946,ProgramData/74/137.txt,0.0037447919603437185,62.207979009952396,130.484375,130.484375
18947,ProgramData/74/645.txt,0.0028548750560730696,62.21083388500847,130.484375,130.484375
18948,ProgramData/74/36.txt,0.002956707961857319,62.21379059297033,130.484375,130.484375
18949,ProgramData/74/862.txt,0.0031477909069508314,62.21693838387728,130.484375,130.484375
18950,ProgramData/74/1299.txt,0.003274833085015416,62.22021321696229,130.484375,130.484375
18951,ProgramData/74/241.txt,0.0033889589831233025,62.223602175945416,130.484375,130.484375
18952,ProgramData/74/282.txt,0.002942499937489629,62.226544675882906,130.484375,130.484375
18953,ProgramData/74/1070.txt,0.0035025000106543303,62.23004717589356,130.484375,130.484375
18954,ProgramData/74/292.txt,0.0027641248889267445,62.23281130078249,130.484375,130.484375
18955,ProgramData/74/279.txt,0.0026744999922811985,62.23548580077477,130.484375,130.484375
18956,ProgramData/74/912.txt,0.0032919999212026596,62.23877780069597,130.484375,130.484375
18957,ProgramData/74/1276.txt,0.0032607498578727245,62.24203855055384,130.484375,130.484375
18958,ProgramData/74/26.txt,0.0033470417838543653,62.2453855923377,130.484375,130.484375
18959,ProgramData/74/866.txt,0.0034358338452875614,62.248821426182985,130.484375,130.484375
18960,ProgramData/74/1458.txt,0.002778917085379362,62.251600343268365,130.484375,130.484375
18961,ProgramData/74/1302.txt,0.0027145000640302896,62.254314843332395,130.484375,130.484375
18962,ProgramData/74/1128.txt,0.002805874915793538,62.25712071824819,130.484375,130.484375
18963,ProgramData/74/1100.txt,0.00315258395858109,62.26027330220677,130.484375,130.484375
18964,ProgramData/74/331.txt,0.004068167181685567,62.264341469388455,130.484375,130.484375
18965,ProgramData/74/318.txt,0.0030806248541921377,62.26742209424265,130.484375,130.484375
18966,ProgramData/74/1101.txt,0.0028687079902738333,62.27029080223292,130.484375,130.484375
18967,ProgramData/74/640.txt,0.0031737920362502337,62.27346459426917,130.484375,130.484375
18968,ProgramData/74/898.txt,0.0032733341213315725,62.2767379283905,130.484375,130.484375
18969,ProgramData/74/1303.txt,0.0032416251488029957,62.279979553539306,130.484375,130.484375
18970,ProgramData/74/1317.txt,0.0030924170278012753,62.28307197056711,130.484375,130.484375
18971,ProgramData/74/1459.txt,0.00322029204107821,62.286292262608185,130.484375,130.484375
18972,ProgramData/74/27.txt,0.002861583838239312,62.289153846446425,130.484375,130.484375
18973,ProgramData/74/1277.txt,0.003791416995227337,62.29294526344165,130.484375,130.484375
18974,ProgramData/74/913.txt,0.002889124909415841,62.29583438835107,130.484375,130.484375
18975,ProgramData/74/522.txt,0.002840875182300806,62.29867526353337,130.484375,130.484375
18976,ProgramData/74/250.txt,0.002864333102479577,62.30153959663585,130.484375,130.484375
18977,ProgramData/74/1075.txt,0.003450665855780244,62.30499026249163,130.484375,130.484375
18978,ProgramData/74/293.txt,0.0027799999807029963,62.30777026247233,130.484375,130.484375
18979,ProgramData/74/1049.txt,0.0027897499967366457,62.31056001246907,130.484375,130.484375
18980,ProgramData/74/285.txt,0.0025936660822480917,62.313153678551316,130.484375,130.484375
18981,ProgramData/74/508.txt,0.0028238750528544188,62.31597755360417,130.484375,130.484375
18982,ProgramData/74/520.txt,0.0037674170453101397,62.31974497064948,130.484375,130.484375
18983,ProgramData/74/252.txt,0.0030844160355627537,62.322829386685044,130.484375,130.484375
18984,ProgramData/74/911.txt,0.003904332872480154,62.326733719557524,130.484375,130.484375
18985,ProgramData/74/695.txt,0.0029427919071167707,62.32967651146464,130.484375,130.484375
18986,ProgramData/74/1103.txt,0.0033658749889582396,62.3330423864536,130.484375,130.484375
18987,ProgramData/74/454.txt,0.003169124945998192,62.3362115113996,130.484375,130.484375
18988,ProgramData/74/455.txt,0.0026279999874532223,62.33883951138705,130.484375,130.484375
18989,ProgramData/74/131.txt,0.002679165918380022,62.34151867730543,130.484375,130.484375
18990,ProgramData/74/119.txt,0.0029562090057879686,62.34447488631122,130.484375,130.484375
18991,ProgramData/74/18.txt,0.003051209030672908,62.34752609534189,130.484375,130.484375
18992,ProgramData/74/24.txt,0.002899667015299201,62.35042576235719,130.484375,130.484375
18993,ProgramData/74/1260.txt,0.0034613751340657473,62.353887137491256,130.484375,130.484375
18994,ProgramData/74/938.txt,0.0030080419965088367,62.356895179487765,130.484375,130.484375
18995,ProgramData/74/253.txt,0.002575125079602003,62.35947030456737,130.484375,130.484375
18996,ProgramData/74/521.txt,0.002875459147617221,62.362345763714984,130.484375,130.484375
18997,ProgramData/74/509.txt,0.002700708108022809,62.36504647182301,130.484375,130.484375
18998,ProgramData/74/1089.txt,0.0035470419097691774,62.368593513732776,130.484375,130.484375
18999,ProgramData/74/1076.txt,0.0034591672010719776,62.37205268093385,130.484375,130.484375
19000,ProgramData/6/276.txt,0.0037213750183582306,62.375774055952206,130.484375,130.484375
19001,ProgramData/6/538.txt,0.003484083106741309,62.37925813905895,130.484375,130.484375
19002,ProgramData/6/2758.txt,0.00291666598059237,62.38217480503954,130.484375,130.484375
19003,ProgramData/6/3452.txt,0.003643583972007036,62.38581838901155,130.484375,130.484375
19004,ProgramData/6/909.txt,0.0031924578361213207,62.38901084684767,130.484375,130.484375
19005,ProgramData/6/1279.txt,0.0032036248594522476,62.39221447170712,130.484375,130.484375
19006,ProgramData/6/2016.txt,0.003097207983955741,62.395311679691076,130.484375,130.484375
19007,ProgramData/6/3283.txt,0.003071584040299058,62.398383263731375,130.484375,130.484375
19008,ProgramData/6/1127.txt,0.0029660409782081842,62.40134930470958,130.484375,130.484375
19009,ProgramData/6/2348.txt,0.0033279170747846365,62.40467722178437,130.484375,130.484375
19010,ProgramData/6/4077.txt,0.0029268749058246613,62.40760409669019,130.484375,130.484375
19011,ProgramData/6/1696.txt,0.004397375043481588,62.412001471733674,130.484375,130.484375
19012,ProgramData/6/3719.txt,0.003562958911061287,62.415564430644736,130.484375,130.484375
19013,ProgramData/6/1654.txt,0.0036385830026119947,62.41920301364735,130.484375,130.484375
19014,ProgramData/6/1481.txt,0.00351404189132154,62.42271705553867,130.484375,130.484375
19015,ProgramData/6/14.txt,0.003454625140875578,62.426171680679545,130.484375,130.484375
19016,ProgramData/6/3527.txt,0.003909792052581906,62.43008147273213,130.484375,130.484375
19017,ProgramData/6/713.txt,0.0033572500105947256,62.43343872274272,130.484375,130.484375
19018,ProgramData/6/2942.txt,0.0031211671885102987,62.43655988993123,130.484375,130.484375
19019,ProgramData/6/1278.txt,0.0031845830380916595,62.43974447296932,130.484375,130.484375
19020,ProgramData/6/908.txt,0.002955666044726968,62.44270013901405,130.484375,130.484375
19021,ProgramData/6/1522.txt,0.00461079110391438,62.447310930117965,130.484375,130.484375
19022,ProgramData/6/3447.txt,0.009652666049078107,62.45696359616704,130.484375,130.484375
19023,ProgramData/6/1250.txt,0.003469000104814768,62.46043259627186,130.484375,130.484375
19024,ProgramData/6/3679.txt,0.003247916931286454,62.463680513203144,130.484375,130.484375
19025,ProgramData/6/2201.txt,0.002982707927003503,62.46666322113015,130.484375,130.484375
19026,ProgramData/6/1046.txt,0.0031040420290082693,62.469767263159156,130.484375,130.484375
19027,ProgramData/6/1052.txt,0.003791125025600195,62.473558388184756,130.484375,130.484375
19028,ProgramData/6/3135.txt,0.0035428327973932028,62.47710122098215,130.484375,130.484375
19029,ProgramData/6/4100.txt,0.0035420421045273542,62.48064326308668,130.484375,130.484375
19030,ProgramData/6/1087.txt,0.002983707934617996,62.483626971021295,130.484375,130.484375
19031,ProgramData/6/1939.txt,0.0030153340194374323,62.48664230504073,130.484375,130.484375
19032,ProgramData/6/507.txt,0.0033277920447289944,62.48997009708546,130.484375,130.484375
19033,ProgramData/6/1905.txt,0.0035004999954253435,62.493470597080886,130.484375,130.484375
19034,ProgramData/6/2029.txt,0.0037372910883277655,62.497207888169214,130.484375,130.484375
19035,ProgramData/6/2983.txt,0.0031942089553922415,62.500402097124606,130.484375,130.484375
19036,ProgramData/6/3323.txt,0.004130874993279576,62.504532972117886,130.484375,130.484375
19037,ProgramData/6/2773.txt,0.0028923749923706055,62.50742534711026,130.484375,130.484375
19038,ProgramData/6/3486.txt,0.003501625033095479,62.51092697214335,130.484375,130.484375
19039,ProgramData/6/1326.txt,0.0029378749895840883,62.513864847132936,130.484375,130.484375
19040,ProgramData/6/842.txt,0.0030899581033736467,62.51695480523631,130.484375,130.484375
19041,ProgramData/6/2607.txt,0.0029600420966744423,62.519914847332984,130.484375,130.484375
19042,ProgramData/6/671.txt,0.004347166977822781,62.52426201431081,130.484375,130.484375
19043,ProgramData/6/659.txt,0.0028033750131726265,62.52706538932398,130.484375,130.484375
19044,ProgramData/6/895.txt,0.002776124980300665,62.52984151430428,130.484375,130.484375
19045,ProgramData/6/2363.txt,0.0034464169293642044,62.533287931233644,130.484375,130.484375
19046,ProgramData/6/2411.txt,0.0034769170451909304,62.536764848278835,130.484375,130.484375
19047,ProgramData/6/3900.txt,0.0030477498658001423,62.539812598144636,130.484375,130.484375
19048,ProgramData/6/3914.txt,0.0033854579087346792,62.54319805605337,130.484375,130.484375
19049,ProgramData/6/1119.txt,0.0033769160509109497,62.54657497210428,130.484375,130.484375
19050,ProgramData/6/1643.txt,0.003312292043119669,62.5498872641474,130.484375,130.484375
19051,ProgramData/6/3732.txt,0.0030712499283254147,62.552958514075726,130.484375,130.484375
19052,ProgramData/6/4049.txt,0.003261790843680501,62.55622030491941,130.484375,130.484375
19053,ProgramData/6/2809.txt,0.00283595803193748,62.559056262951344,130.484375,130.484375
19054,ProgramData/6/880.txt,0.0032077080104500055,62.562263970961794,130.484375,130.484375
19055,ProgramData/6/670.txt,0.002862541936337948,62.56512651289813,130.484375,130.484375
19056,ProgramData/6/102.txt,0.0029567501042038202,62.568083263002336,130.484375,130.484375
19057,ProgramData/6/2174.txt,0.0031643330585211515,62.57124759606086,130.484375,130.484375
19058,ProgramData/6/3524.txt,0.003486375091597438,62.574733971152455,130.484375,130.484375
19059,ProgramData/6/3487.txt,0.003300541080534458,62.57803451223299,130.484375,130.484375
19060,ProgramData/6/710.txt,0.00317079178057611,62.581205304013565,130.484375,130.484375
19061,ProgramData/6/2000.txt,0.0028402500320225954,62.58404555404559,130.484375,130.484375
19062,ProgramData/6/2982.txt,0.00371358310803771,62.587759137153625,130.484375,130.484375
19063,ProgramData/6/3875.txt,0.0032287919893860817,62.59098792914301,130.484375,130.484375
19064,ProgramData/6/1079.txt,0.0032932080794125795,62.594281137222424,130.484375,130.484375
19065,ProgramData/6/2212.txt,0.0030436250381171703,62.59732476226054,130.484375,130.484375
19066,ProgramData/6/2560.txt,0.0034793750382959843,62.60080413729884,130.484375,130.484375
19067,ProgramData/6/3118.txt,0.002890917006880045,62.60369505430572,130.484375,130.484375
19068,ProgramData/6/1041.txt,0.003375791944563389,62.60707084625028,130.484375,130.484375
19069,ProgramData/6/3656.txt,0.0032165420707315207,62.61028738832101,130.484375,130.484375
19070,ProgramData/6/1928.txt,0.004333792021498084,62.61462118034251,130.484375,130.484375
19071,ProgramData/6/2992.txt,0.003333333181217313,62.61795451352373,130.484375,130.484375
19072,ProgramData/6/2170.txt,0.004217125009745359,62.62217163853347,130.484375,130.484375
19073,ProgramData/6/13.txt,0.003973375074565411,62.62614501360804,130.484375,130.484375
19074,ProgramData/6/3534.txt,0.0035850421991199255,62.62973005580716,130.484375,130.484375
19075,ProgramData/6/2825.txt,0.003621625015512109,62.63335168082267,130.484375,130.484375
19076,ProgramData/6/1486.txt,0.003394750179722905,62.63674643100239,130.484375,130.484375
19077,ProgramData/6/2831.txt,0.0030267091933637857,62.63977314019576,130.484375,130.484375
19078,ProgramData/6/674.txt,0.0028874999843537807,62.64266064018011,130.484375,130.484375
19079,ProgramData/6/1109.txt,0.0031902091577649117,62.645850849337876,130.484375,130.484375
19080,ProgramData/6/2414.txt,0.0029479998629540205,62.64879884920083,130.484375,130.484375
19081,ProgramData/6/1135.txt,0.003686291864141822,62.65248514106497,130.484375,130.484375
19082,ProgramData/6/4059.txt,0.0038641670253127813,62.656349308090284,130.484375,130.484375
19083,ProgramData/6/3939.txt,0.0030500839930027723,62.65939939208329,130.484375,130.484375
19084,ProgramData/6/310.txt,0.0030706250108778477,62.662470017094165,130.484375,130.484375
19085,ProgramData/6/1684.txt,0.003617749782279134,62.666087766876444,130.484375,130.484375
19086,ProgramData/6/1120.txt,0.003057833993807435,62.66914560087025,130.484375,130.484375
19087,ProgramData/6/2429.txt,0.003656791988760233,62.67280239285901,130.484375,130.484375
19088,ProgramData/6/1108.txt,0.0031906249932944775,62.675993017852306,130.484375,130.484375
19089,ProgramData/6/3509.txt,0.003112124977633357,62.67910514282994,130.484375,130.484375
19090,ProgramData/6/3482.txt,0.0035367088858038187,62.68264185171574,130.484375,130.484375
19091,ProgramData/6/2944.txt,0.0028339580167084932,62.68547580973245,130.484375,130.484375
19092,ProgramData/6/2978.txt,0.003444541012868285,62.68892035074532,130.484375,130.484375
19093,ProgramData/6/1256.txt,0.0027379998937249184,62.691658350639045,130.484375,130.484375
19094,ProgramData/6/2005.txt,0.0033550409134477377,62.69501339155249,130.484375,130.484375
19095,ProgramData/6/3680.txt,0.003246000036597252,62.69825939158909,130.484375,130.484375
19096,ProgramData/6/271.txt,0.003474124940112233,62.7017335165292,130.484375,130.484375
19097,ProgramData/6/3643.txt,0.003808625042438507,62.70554214157164,130.484375,130.484375
